work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Technical Sourcer,56600,USD,56600,US,100,US,L
2022,SE,FT,Program Manager,198100,USD,198100,US,100,US,L
2022,SE,FT,Program Manager,158500,USD,158500,US,100,US,L
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,iOS Developer,115000,USD,115000,US,100,US,M
2022,SE,FT,iOS Developer,95000,USD,95000,US,100,US,M
2022,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Database Administrator,145000,USD,145000,US,100,US,M
2022,SE,FT,Database Administrator,105400,USD,105400,US,100,US,M
2022,SE,FT,Program Manager,95000,USD,95000,US,50,US,M
2022,EN,FT,Azure Security Engineer,60000,USD,60000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,60000,USD,60000,US,100,US,L
2022,EN,CT,Cyber Security Analyst,60000,USD,60000,US,100,US,L
2022,EN,CT,Cyber Security Analyst,80000,USD,80000,US,100,US,L
2022,MI,FT,Customer Service Representative,34320,USD,34320,US,100,US,L
2022,EX,FT,Product Design Director,190000,USD,190000,US,100,US,M
2022,EX,FT,Product Design Director,160000,USD,160000,US,100,US,M
2022,SE,FT,Application Engineer,158700,USD,158700,US,100,US,L
2022,SE,FT,Application Engineer,90700,USD,90700,US,100,US,L
2022,SE,FT,Frontend Engineer,163200,USD,163200,US,100,US,L
2022,SE,FT,Frontend Engineer,89600,USD,89600,US,100,US,L
2022,EX,FT,Account Executive,153000,USD,153000,US,100,US,M
2022,EX,FT,Account Executive,102900,USD,102900,US,100,US,M
2022,SE,FT,Backend Engineer,163200,USD,163200,US,100,US,L
2022,SE,FT,Backend Engineer,89600,USD,89600,US,100,US,L
2022,SE,FT,Engineering Manager,230000,USD,230000,IN,100,IN,M
2022,SE,FT,Engineering Manager,130000,USD,130000,IN,100,IN,M
2022,MI,FT,Product Operations Manager,80000,USD,80000,US,100,US,M
2022,MI,FT,Product Operations Manager,60000,USD,60000,US,100,US,M
2022,MI,FT,Demand Generation Manager,105000,USD,105000,US,100,US,M
2022,MI,FT,Demand Generation Manager,62500,USD,62500,US,100,US,M
2022,EX,FT,Software Engineer,175000,USD,175000,US,100,US,M
2022,EX,FT,Software Engineer,155000,USD,155000,US,100,US,M
2022,MI,FT,Marketing Manager,115000,USD,115000,US,100,US,M
2022,MI,FT,Marketing Manager,105000,USD,105000,US,100,US,M
2022,SE,FT,Technical Support Manager,159000,USD,159000,US,100,US,M
2022,SE,FT,Technical Support Manager,81000,USD,81000,US,100,US,M
2022,SE,FT,Content Strategist,186000,USD,186000,US,100,US,M
2022,SE,FT,Content Strategist,71000,USD,71000,US,100,US,M
2022,SE,FT,Product Manager,192800,USD,192800,US,100,US,M
2022,SE,FT,Product Manager,118100,USD,118100,US,100,US,M
2022,SE,FT,UX Designer,122023,USD,122023,US,100,US,M
2022,SE,FT,UX Designer,108006,USD,108006,US,100,US,M
2022,SE,FT,Legal Counsel,208775,USD,208775,US,100,US,M
2022,SE,FT,Legal Counsel,147800,USD,147800,US,100,US,M
2022,SE,FT,Chief of Staff,150260,USD,150260,US,100,US,M
2022,SE,FT,Chief of Staff,109280,USD,109280,US,100,US,M
2022,SE,FT,HR Business Partner,175900,USD,175900,US,100,US,L
2022,SE,FT,HR Business Partner,130000,USD,130000,US,100,US,L
2022,SE,FT,Engagement Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Engagement Manager,120000,USD,120000,US,100,US,M
2022,MI,FT,Engagement Manager,160000,USD,160000,US,100,US,L
2022,MI,FT,Engagement Manager,98000,USD,98000,US,100,US,L
2022,SE,FT,Business Analyst,93200,USD,93200,US,100,US,M
2022,SE,FT,Business Analyst,74560,USD,74560,US,100,US,M
2022,SE,FT,Software Engineer,250600,USD,250600,US,100,US,M
2022,SE,FT,Software Engineer,118100,USD,118100,US,100,US,M
2022,SE,FT,Software Engineer,181940,USD,181940,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,MI,FT,Technical Support Engineer,64000,USD,64000,US,100,US,M
2022,MI,FT,Technical Support Engineer,48000,USD,48000,US,100,US,M
2022,MI,FT,Sales Engineer,200000,USD,200000,US,100,US,M
2022,MI,FT,Sales Engineer,100000,USD,100000,US,100,US,M
2022,MI,FT,Account Executive,118000,USD,118000,US,100,US,M
2022,MI,FT,Account Executive,53100,USD,53100,US,100,US,M
2022,SE,FT,Program Manager,149040,USD,149040,US,100,US,M
2022,SE,FT,Program Manager,113900,USD,113900,US,100,US,M
2022,MI,FT,Compliance Analyst,122000,USD,122000,US,100,US,M
2022,MI,FT,Compliance Analyst,60300,USD,60300,US,100,US,M
2021,EN,FT,Cyber Security Analyst,115000,USD,115000,US,100,US,M
2022,SE,FT,Solutions Engineer,162000,USD,162000,US,100,US,M
2022,SE,FT,Solutions Engineer,129600,USD,129600,US,100,US,M
2022,SE,FT,Software Engineer,214000,USD,214000,US,100,US,M
2022,SE,FT,Software Engineer,171200,USD,171200,US,100,US,M
2022,SE,FT,Site Reliability Engineer,220110,USD,220110,US,100,US,M
2022,SE,FT,Site Reliability Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Recruiter,129375,USD,129375,US,100,US,M
2022,SE,FT,Recruiter,95625,USD,95625,US,100,US,M
2022,MI,FT,Project Manager,100000,USD,100000,US,100,US,M
2022,MI,FT,Project Manager,67000,USD,67000,US,100,US,M
2022,SE,FT,Technical Program Manager,141000,USD,141000,US,100,US,M
2022,SE,FT,Technical Program Manager,119850,USD,119850,US,100,US,M
2022,SE,FT,Accountant,137655,USD,137655,US,100,US,M
2022,SE,FT,Accountant,101745,USD,101745,US,100,US,M
2022,SE,FT,Designer,74800,USD,74800,US,100,US,M
2022,SE,FT,Designer,63580,USD,63580,US,100,US,M
2022,MI,FT,Customer Success Manager,95000,USD,95000,US,100,US,M
2022,MI,FT,Customer Success Manager,85000,USD,85000,US,100,US,M
2022,EX,FT,Business Development Representative,130000,USD,130000,US,100,US,M
2022,EX,FT,Business Development Representative,60000,USD,60000,US,100,US,M
2022,EN,FT,Customer Success Engineer,160000,USD,160000,US,100,US,M
2022,EN,FT,Customer Success Engineer,140000,USD,140000,US,100,US,M
2022,MI,FT,Customer Success Associate,70000,USD,70000,US,100,US,M
2022,MI,FT,Customer Success Associate,60000,USD,60000,US,100,US,M
2022,SE,FT,UX Designer,115934,USD,115934,US,100,US,M
2022,SE,FT,UX Designer,73621,USD,73621,US,100,US,M
2022,SE,FT,Software Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Software Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Customer Success Manager,160400,USD,160400,US,100,US,M
2022,SE,FT,Customer Success Manager,75500,USD,75500,US,100,US,M
2022,SE,FT,Software Development Engineer,160000,USD,160000,US,100,US,L
2022,SE,FT,Software Development Engineer,93000,USD,93000,US,100,US,L
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Software Developer,189000,USD,189000,US,100,US,M
2022,SE,FT,Software Developer,161000,USD,161000,US,100,US,M
2022,SE,FT,Solutions Engineer,162000,USD,162000,US,100,US,M
2022,SE,FT,Solutions Engineer,129600,USD,129600,US,100,US,M
2022,SE,FT,Quality Assurance Engineer,147200,USD,147200,US,100,US,L
2022,SE,FT,Quality Assurance Engineer,84100,USD,84100,US,100,US,L
2022,SE,FT,Product Designer,136600,USD,136600,US,100,US,M
2022,SE,FT,Product Designer,109280,USD,109280,US,100,US,M
2022,MI,FT,Head of Information Security,107000,GBP,131830,GB,100,GB,M
2022,MI,FT,Head of Information Security,92000,GBP,113349,GB,100,GB,M
2022,MI,FT,HR Manager,110000,USD,110000,CA,100,CA,M
2022,MI,FT,HR Manager,90000,USD,90000,CA,100,CA,M
2022,SE,FT,Software Engineer,214000,USD,214000,US,100,US,M
2022,SE,FT,Software Engineer,171200,USD,171200,US,100,US,M
2022,SE,FT,Software Engineer,105000,USD,105000,US,100,US,M
2022,SE,FT,Software Engineer,90000,USD,90000,US,100,US,M
2022,SE,FT,Marketing Manager,95000,USD,95000,US,100,US,M
2022,SE,FT,Marketing Manager,85000,USD,85000,US,100,US,M
2022,SE,FT,Business Systems Analyst,136600,USD,136600,US,100,US,M
2022,SE,FT,Business Systems Analyst,109280,USD,109280,US,100,US,M
2022,EX,FT,Account Executive,120000,USD,120000,US,100,US,M
2022,EX,FT,Account Executive,90000,USD,90000,US,100,US,M
2022,SE,FT,Software Engineer,115000,USD,115000,US,100,US,M
2022,SE,FT,Software Engineer,95000,USD,95000,US,100,US,M
2022,SE,FT,DevOps Engineer,157500,USD,157500,US,100,US,M
2022,SE,FT,DevOps Engineer,133875,USD,133875,US,100,US,M
2022,SE,FT,Paralegal,70000,USD,70000,US,100,US,M
2022,SE,FT,Paralegal,64000,USD,64000,US,100,US,M
2022,SE,FT,Project Manager,136000,USD,136000,US,100,US,M
2022,SE,FT,Project Manager,109000,USD,109000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,150260,USD,150260,US,100,US,M
2022,SE,FT,Site Reliability Engineer,109280,USD,109280,US,100,US,M
2022,SE,FT,Project Manager,112900,USD,112900,US,100,US,M
2022,SE,FT,Project Manager,90320,USD,90320,US,100,US,M
2022,SE,FT,Financial Analyst,121000,USD,121000,US,100,US,M
2022,SE,FT,Financial Analyst,114000,USD,114000,US,100,US,M
2022,SE,FT,Full Stack Developer,75000,EUR,78772,PT,100,GB,S
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,S
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,MI,FT,Administrative Assistant,89000,USD,89000,IN,50,IN,M
2022,SE,FT,Software Engineer,80000,USD,80000,MX,100,MX,M
2022,SE,FT,Software Engineer,60000,USD,60000,MX,100,MX,M
2022,SE,FT,Software Development Manager,250000,USD,250000,US,100,US,L
2022,SE,FT,Software Development Manager,180000,USD,180000,US,100,US,L
2021,EN,FT,Security Consultant,750000,INR,10142,IN,50,IN,L
2022,MI,FT,Machine Learning Scientist,22800,USD,22800,EG,100,EG,M
2022,MI,FT,Data Scientist,153000,USD,153000,US,100,US,L
2022,SE,FT,Solutions Architect,177560,USD,177560,US,100,US,L
2022,SE,FT,Solutions Architect,131240,USD,131240,US,100,US,L
2022,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Software Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Software Engineer,125000,USD,125000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Software Engineer,169065,USD,169065,US,100,US,M
2022,SE,FT,Software Engineer,128183,USD,128183,US,100,US,M
2022,SE,FT,Partnership Manager,136600,USD,136600,US,100,US,M
2022,SE,FT,Partnership Manager,109280,USD,109280,US,100,US,M
2022,SE,FT,Backend Engineer,195800,USD,195800,US,100,US,L
2022,SE,FT,Backend Engineer,89600,USD,89600,US,100,US,L
2022,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,EX,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,EX,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Product Lead,165600,USD,165600,US,100,US,M
2022,SE,FT,Product Lead,122400,USD,122400,US,100,US,M
2022,SE,FT,Designer,124190,USD,124190,US,100,US,M
2022,SE,FT,Designer,90320,USD,90320,US,100,US,M
2022,SE,FT,User Experience Researcher,168300,USD,168300,US,100,US,M
2022,SE,FT,User Experience Researcher,137700,USD,137700,US,100,US,M
2022,MI,FT,People Operations Coordinator,78000,USD,78000,US,100,US,M
2022,MI,FT,People Operations Coordinator,33400,USD,33400,US,100,US,M
2022,SE,FT,Software Development Engineer,180600,USD,180600,US,100,US,L
2022,SE,FT,Software Development Engineer,110500,USD,110500,US,100,US,L
2022,SE,FT,Operations Analyst,80000,USD,80000,US,100,US,M
2022,SE,FT,Operations Analyst,55000,USD,55000,US,100,US,M
2022,SE,FT,Product Manager,149039,USD,149039,US,100,US,M
2022,SE,FT,Product Manager,113899,USD,113899,US,100,US,M
2022,MI,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,MI,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,MI,FT,Partnerships Manager,32000,GBP,39426,GB,100,GB,M
2022,MI,FT,Partnerships Manager,25000,GBP,30801,GB,100,GB,M
2022,EX,FT,Account Executive,85000,USD,85000,CA,100,CA,M
2022,EX,FT,Account Executive,65000,USD,65000,CA,100,CA,M
2022,SE,FT,Account Manager,105000,USD,105000,US,100,US,M
2022,SE,FT,Account Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Customer Success Engineer,220300,USD,220300,US,100,US,L
2022,SE,FT,Customer Success Engineer,120900,USD,120900,US,100,US,L
2022,SE,FT,Technical Recruiter,121600,USD,121600,US,100,US,L
2022,SE,FT,Technical Recruiter,69500,USD,69500,US,100,US,L
2022,SE,FT,Product Marketing Lead,190000,USD,190000,US,100,US,M
2022,SE,FT,Product Marketing Lead,77000,USD,77000,US,100,US,M
2022,SE,FT,Account Manager,125400,USD,125400,US,100,US,L
2022,SE,FT,Account Manager,71400,USD,71400,US,100,US,L
2022,SE,FT,Engagement Manager,141950,USD,141950,US,100,US,M
2022,SE,FT,Engagement Manager,106700,USD,106700,US,100,US,M
2022,MI,FT,Security Operations Analyst,55000,GBP,67763,GB,100,GB,M
2022,MI,FT,Security Operations Analyst,80000,GBP,98565,GB,100,GB,M
2022,SE,FT,Software Engineer,181940,USD,181940,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Software Engineer,169065,USD,169065,US,100,US,M
2022,SE,FT,Software Engineer,128183,USD,128183,US,100,US,M
2022,EX,FT,Account Executive,129600,USD,129600,US,100,US,M
2022,EX,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Product Designer,181940,USD,181940,US,100,US,M
2022,SE,FT,Product Designer,132320,USD,132320,US,100,US,M
2022,MI,FT,Software Engineer,230000,USD,230000,US,100,US,M
2022,MI,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,UX Designer,154279,USD,154279,US,100,US,M
2022,SE,FT,UX Designer,129921,USD,129921,US,100,US,M
2022,MI,FT,Software Developer,115000,USD,115000,US,100,US,M
2022,MI,FT,Software Developer,75000,USD,75000,US,100,US,M
2022,EX,FT,Head of Marketing,172000,USD,172000,US,100,US,M
2022,EX,FT,Head of Marketing,130000,USD,130000,US,100,US,M
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M
2022,SE,FT,Software Engineer,220100,USD,220100,US,100,US,M
2022,SE,FT,Software Engineer,176080,USD,176080,US,100,US,M
2022,SE,FT,UX Designer,154279,USD,154279,US,100,US,M
2022,SE,FT,UX Designer,129921,USD,129921,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,Implementation Consultant,60000,USD,60000,US,100,US,M
2022,SE,FT,Implementation Consultant,55000,USD,55000,US,100,US,M
2022,SE,FT,Product Analyst,83376,GBP,102724,GB,100,GB,M
2022,SE,FT,Product Analyst,65004,GBP,80089,GB,100,GB,M
2022,SE,FT,Product Analyst,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Product Analyst,90000,USD,90000,CA,100,CA,M
2022,MI,FT,Sales Operations Manager,140000,USD,140000,US,100,US,M
2022,MI,FT,Sales Operations Manager,120000,USD,120000,US,100,US,M
2022,SE,FT,Software Engineer,156600,USD,156600,US,100,US,M
2022,SE,FT,Software Engineer,93600,USD,93600,US,100,US,M
2022,SE,FT,UX Designer,115934,USD,115934,US,100,US,M
2022,SE,FT,UX Designer,73621,USD,73621,US,100,US,M
2022,SE,FT,Product Designer,85000,USD,85000,US,100,US,M
2022,SE,FT,Product Designer,75000,USD,75000,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,MI,FT,Marketing Specialist,75000,USD,75000,US,100,US,M
2022,MI,FT,Marketing Specialist,65000,USD,65000,US,100,US,M
2022,SE,FT,Project Manager,64900,USD,64900,US,100,US,M
2022,SE,FT,Project Manager,50000,USD,50000,US,100,US,M
2022,SE,FT,Sales Operations Analyst,152000,USD,152000,US,100,US,M
2022,SE,FT,Sales Operations Analyst,104000,USD,104000,US,100,US,M
2022,MI,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,MI,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Operations Analyst,78000,USD,78000,US,100,US,M
2022,SE,FT,Operations Analyst,62400,USD,62400,US,100,US,M
2022,SE,FT,Software Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Training Specialist,100000,USD,100000,US,100,US,M
2022,SE,FT,Product Operations Specialist,63000,USD,63000,US,100,US,M
2022,SE,FT,Product Operations Specialist,57000,USD,57000,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L
2022,EX,FT,Marketing Specialist,90000,USD,90000,US,100,US,M
2022,EX,FT,Marketing Specialist,75000,USD,75000,US,100,US,M
2022,EX,FT,Solutions Engineer,176138,USD,176138,US,100,US,M
2022,EX,FT,Solutions Engineer,128945,USD,128945,US,100,US,M
2022,SE,FT,Business Systems Analyst,215000,USD,215000,US,100,US,M
2022,SE,FT,Business Systems Analyst,97000,USD,97000,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,MI,FT,Compliance Analyst,110000,USD,110000,US,100,US,M
2022,MI,FT,Compliance Analyst,74000,USD,74000,US,100,US,M
2022,MI,FT,Operations Analyst,80000,GBP,98565,GB,100,GB,M
2022,MI,FT,Operations Analyst,55000,GBP,67763,GB,100,GB,M
2022,EN,FT,Recruiter,91100,USD,91100,US,100,US,L
2022,EN,FT,Recruiter,56600,USD,56600,US,100,US,L
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Software Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Solutions Engineer,176138,USD,176138,US,100,US,M
2022,SE,FT,Solutions Engineer,128945,USD,128945,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Solutions Architect,176138,USD,176138,US,100,US,M
2022,SE,FT,Solutions Architect,128945,USD,128945,US,100,US,M
2022,SE,FT,Engagement Manager,186300,USD,186300,US,100,US,M
2022,SE,FT,Engagement Manager,137700,USD,137700,US,100,US,M
2022,SE,FT,Software Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Compliance Specialist,85000,USD,85000,US,100,US,M
2022,SE,FT,Compliance Specialist,70000,USD,70000,US,100,US,M
2022,SE,FT,Technical Sourcer,126100,USD,126100,US,100,US,L
2022,SE,FT,Technical Sourcer,72000,USD,72000,US,100,US,L
2022,SE,FT,Software Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Software Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,MI,FT,Full Stack Developer,80000,GBP,98565,GB,100,GB,M
2022,MI,FT,Full Stack Developer,60000,GBP,73923,GB,100,GB,M
2022,SE,FT,Software Engineer,65000,USD,65000,CO,100,CO,M
2022,SE,FT,Software Engineer,35000,USD,35000,CO,100,CO,M
2022,MI,FT,Systems Administrator,78000,USD,78000,US,100,US,M
2022,MI,FT,Systems Administrator,65000,USD,65000,US,100,US,M
2022,EX,FT,Product Manager,255000,USD,255000,US,100,US,L
2022,EX,FT,Product Manager,140000,USD,140000,US,100,US,L
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Financial Analyst,130000,USD,130000,US,100,US,M
2022,SE,FT,Financial Analyst,61300,USD,61300,US,100,US,M
2022,SE,FT,Sales Executive,119000,USD,119000,US,100,US,M
2022,SE,FT,Sales Executive,108000,USD,108000,US,100,US,M
2022,SE,FT,Account Manager,140250,USD,140250,US,100,US,M
2022,SE,FT,Account Manager,105500,USD,105500,US,100,US,M
2022,MI,FT,Quality Engineer,80000,USD,80000,US,100,US,M
2022,MI,FT,Quality Engineer,60000,USD,60000,US,100,US,M
2022,SE,FT,Software Development Engineer,194400,USD,194400,US,100,US,L
2022,SE,FT,Software Development Engineer,143700,USD,143700,US,100,US,L
2022,SE,FT,Marketing Manager,141100,USD,141100,US,100,US,L
2022,SE,FT,Marketing Manager,80600,USD,80600,US,100,US,L
2022,SE,FT,Solutions Architect,197300,USD,197300,US,100,US,L
2022,SE,FT,Solutions Architect,108300,USD,108300,US,100,US,L
2022,SE,FT,Data Science Manager,193000,AUD,133873,AU,100,AU,L
2020,EN,FT,Data Analyst,20000,EUR,22809,PT,100,PT,M
2022,SE,FT,Solutions Architect,207745,USD,207745,US,100,US,L
2022,SE,FT,Solutions Architect,153550,USD,153550,US,100,US,L
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,DevOps,207745,USD,207745,US,100,US,L
2022,SE,FT,DevOps,153550,USD,153550,US,100,US,L
2022,EN,FT,Customer Success Associate,24000,EUR,25207,IE,100,IE,M
2022,EN,FT,Customer Success Associate,21500,EUR,22581,IE,100,IE,M
2022,SE,FT,Technical SEO Strategist,125000,USD,125000,CA,100,CA,M
2022,SE,FT,Technical SEO Strategist,80000,USD,80000,CA,100,CA,M
2022,MI,FT,Account Manager,240000,USD,240000,US,100,US,M
2022,MI,FT,Account Manager,150000,USD,150000,US,100,US,M
